cleaned_tweet_text	image_path	mm_info	mm_human
NP - X Ale Mora - Party People NPSTR067	data_image/srilanka_floods/4_6_2017/871195706748526592_0.jpg	not_informative	not_humanitarian
NEW: calls for 6,000 'welcome kits' for Harvey evacuees in Austin:	data_image/hurricane_harvey/3_9_2017/904284599412543488_0.jpg	informative	rescue_volunteering_or_donation_effort
At least 217 people were killed after a 7.1 earthquake shook Mexico on September 19, 2017. prayformexico	data_image/mexico_earthquake/20_9_2017/910562246140588036_0.jpg	informative	affected_individuals
Pressure reading as HurricaneMaria went over Puerto Rico earlier this week.	data_image/hurricane_maria/24_9_2017/911883799247638528_0.jpg	informative	other_relevant_information
Tracking Hurricane Irma	data_image/hurricane_irma/7_9_2017/905630813294821376_0.jpg	informative	other_relevant_information
. got 17 new arrivals on Saturday in an effort to help southern shelters following Hurricane Irma...	data_image/hurricane_irma/18_9_2017/909763677791891456_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Emergency Event Survey Summary 9-16-2017	data_image/hurricane_irma/19_9_2017/910157539060408322_0.jpg	informative	other_relevant_information
Most infrastructure issuers have not suffered major damage following the MexicoEarthquake;	data_image/mexico_earthquake/27_9_2017/913055781116944384_0.jpg	informative	infrastructure_and_utility_damage
Surfers taking advantage of swells from hurricane Maria	data_image/hurricane_maria/25_9_2017/912436785321529345_0.jpg	not_informative	not_humanitarian
Simply incredible rainfall amounts! Radar estimated - magenta is 18 inches, white 25 inches Harvey	data_image/hurricane_harvey/27_8_2017/901792187343622145_0.jpg	informative	other_relevant_information
Juice=Juice sending love to Mexico after big earthquake. red_heart JJ_worldtour Mexico FuerzaMexico	data_image/mexico_earthquake/20_9_2017/910533037212893185_1.jpg	not_informative	not_humanitarian
Breaking: Death Toll Rises To Over 200	data_image/mexico_earthquake/20_9_2017/910534454367502341_0.jpg	informative	affected_individuals
Mapped photo-tweets of Irma in Florida, GA, SC	data_image/hurricane_irma/17_9_2017/909451654688378880_0.jpg	informative	other_relevant_information
"Boris: ""I see your callous remarks about Puerto Rico, Donald, and I raise you this..."""	data_image/hurricane_maria/3_10_2017/915300025588158470_0.jpg	not_informative	not_humanitarian
MQ-9 UAS Used to Support Fire Fighting Efforts in Northern California	data_image/california_wildfires/16_10_2017/920036925720768512_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria changes our well-laid plans ...	data_image/hurricane_maria/25_9_2017/912128706293960711_0.jpg	informative	other_relevant_information
BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm	data_image/hurricane_maria/21_9_2017/910741018122883074_0.jpg	informative	other_relevant_information
"""Hurricane Maria is following Irma's path""... Maria coverage picks up where Irma coverage..."	data_image/hurricane_irma/19_9_2017/910145806824611840_0.png	informative	other_relevant_information
Dropped off our donation for Harvey relief to they will distribute to victims and volunteers	data_image/hurricane_harvey/7_9_2017/905818622408450048_0.jpg	informative	rescue_volunteering_or_donation_effort
Still waiting for my power to come back after irma ·Ω¢D	data_image/hurricane_irma/18_9_2017/909893077426425858_2.jpg	not_informative	not_humanitarian
CBP drives supplies from to for transport to . HurricaneMaria	data_image/hurricane_maria/29_9_2017/913804552289255424_1.jpg	informative	rescue_volunteering_or_donation_effort
Top California regulator: We may never know if PG&E caused wildfires insurance	data_image/california_wildfires/19_10_2017/921116100527521792_0.jpg	informative	infrastructure_and_utility_damage
California wildfires destroy more than 50 structures: KAKEnews	data_image/california_wildfires/10_10_2017/917793137925459968_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria: Situation Update Direct From San Juan (US CBS)	data_image/hurricane_maria/23_9_2017/911609864153124870_0.jpg	informative	other_relevant_information
After a hurricane, there are still dangers, sometimes inside your own refrigerator. tips- Maria	data_image/hurricane_maria/25_9_2017/912278084543553537_0.jpg	informative	other_relevant_information
Proud of the Californians assisting w/the MexicoEarthquake recovery efforts.	data_image/mexico_earthquake/23_9_2017/911688552936726529_3.jpg	informative	rescue_volunteering_or_donation_effort
Trump's Puerto Rico response just might bring the island voting rights	data_image/hurricane_maria/5_10_2017/916020972007903232_0.jpg	not_informative	not_humanitarian
'Harvey damage will force Fed to hold rates'	data_image/hurricane_harvey/4_9_2017/904701350574931968_0.jpg	informative	infrastructure_and_utility_damage
LMFAO HurricaneMaria	data_image/hurricane_maria/1_10_2017/914336165314035713_0.jpg	informative	other_relevant_information
. Chaplain answering call for help in Puerto Rico -How you can too.	data_image/hurricane_maria/25_10_2017/923262758992465920_1.jpg	informative	infrastructure_and_utility_damage
An unknown of garment workers died in this factory in Mexico's 7.1 earthquake.	data_image/mexico_earthquake/25_9_2017/912111866595471360_3.jpg	informative	affected_individuals
Sikh Center of San Antonio hosts blood drive, grabs supplies for Harvey relief	data_image/hurricane_harvey/12_9_2017/907439281190436865_0.jpg	informative	rescue_volunteering_or_donation_effort
Toxic & Superfund sites at risk from Irma, courtesy of & Georgia PIRG	data_image/hurricane_irma/19_9_2017/910033112230490112_0.jpg	informative	other_relevant_information
Couple killed in California wildfire had been married 75 years	data_image/california_wildfires/11_10_2017/917951614589263872_0.jpg	informative	affected_individuals
Harvey Over Texas Rain, floods, deaths, and thinking about evacuations.	data_image/hurricane_harvey/12_9_2017/907551935796039681_2.jpg	informative	rescue_volunteering_or_donation_effort
More Florida Keys residents return home to survey Irma's destruction	data_image/hurricane_irma/17_9_2017/909379299874099201_0.jpg	informative	infrastructure_and_utility_damage
A reminder of the tango tornado & Mayhem spesh relationship eewwwww	data_image/hurricane_harvey/10_9_2017/906813765592772608_1.jpg	not_informative	not_humanitarian
The Weather Channel's Puerto Rico homepage is entirely necessary WhyIWrite FridayFeeling	data_image/hurricane_maria/20_10_2017/921451647452237826_0.jpg	informative	rescue_volunteering_or_donation_effort
Acrylic painting on wood with gesso primer. I had the California wildfires on my mind.	data_image/california_wildfires/19_10_2017/920886980745056256_0.jpg	not_informative	not_humanitarian
WOW! ὢE The photos from our crews out in South Florida show the destruction left by Hurricane Irma. roofing...	data_image/hurricane_irma/18_9_2017/909912459640700930_2.jpg	informative	infrastructure_and_utility_damage
"Good Morning Britain, ITV - ""Tuesday's earthquake in Mexico is said to have killed at least 230 people""..."	data_image/mexico_earthquake/21_9_2017/910785476830875648_0.jpg	informative	affected_individuals
New Evacuation List: School closures ahead of Hurricane Irma via school	data_image/hurricane_irma/7_9_2017/905664596467343360_0.jpg	informative	other_relevant_information
Help is urgently needed in Cuba. Through Friday, 9/22, CDA will collect donations for Irma	data_image/hurricane_irma/19_9_2017/910257954519240710_0.jpg	informative	rescue_volunteering_or_donation_effort
Undergrad Sofia Vila spoke on behalf of her dad Enrique Vila-Biaggi, CUC Chair who couldnt attend from Puerto Rico	data_image/hurricane_maria/20_10_2017/921368373765779456_0.jpg	not_informative	not_humanitarian
Hurricane Irma Relief Fund For Florida	data_image/hurricane_irma/17_9_2017/909392782799917056_0.jpg	informative	infrastructure_and_utility_damage
Did Irma leave you alone?	data_image/hurricane_irma/19_9_2017/909969988269887488_1.jpg	not_informative	not_humanitarian
Striking satellite images show smoke, heat from California wildfires	data_image/california_wildfires/10_10_2017/917836387155677185_0.jpg	informative	other_relevant_information
Galveston County notified residents it will be using military aircraft to spray for mosquitos. HurricaneHarvey	data_image/hurricane_harvey/11_9_2017/907079883775528960_0.jpg	informative	other_relevant_information
Puerto Rico's slooooow recovery in three graphs:	data_image/hurricane_maria/26_10_2017/923642525839130625_1.jpg	not_informative	not_humanitarian
Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly	data_image/hurricane_maria/20_9_2017/910610330614505473_0.jpg	informative	other_relevant_information
Puerto Rico officials are being strange about counting the dead.	data_image/hurricane_maria/9_11_2017/928473090971054082_0.jpg	informative	affected_individuals
Delta Plane Flew Straight Through Hurricane Irma and the Internet Couldn't Look Away ^Time	data_image/hurricane_irma/7_9_2017/905700764043157504_0.jpg	informative	other_relevant_information
Pilots: Learn about FAA's flight restrictions near the California wildfires.	data_image/california_wildfires/16_10_2017/919923651927035905_0.jpg	informative	infrastructure_and_utility_damage
we just want to know that you're safe ChanelCruz HurricaneMaria PuertoRico	data_image/hurricane_maria/23_9_2017/911659477438468097_2.jpg	not_informative	not_humanitarian
Helping out our FL community in the wake of Hurricane Irma. TMobileSouthBeach ...	data_image/hurricane_irma/18_9_2017/909908811510685696_1.jpg	informative	rescue_volunteering_or_donation_effort
TS Maria to strengthen into a hurricane & affect some of the islands devastated by Irma. Winds near to 65 mph - wat...	data_image/hurricane_irma/17_9_2017/909387590230528000_0.jpg	informative	other_relevant_information
Hurricanes Irma and Harvey renew calls to ax obscure Jones shipping law shipping climatechange...	data_image/hurricane_irma/19_9_2017/910109729078341633_0.jpg	informative	other_relevant_information
TJ Gaylor, head of Houston region SBA joins DA Kim Ogg and others in warning of potential post Harvey fraud	data_image/hurricane_harvey/5_9_2017/905149681885466627_0.jpg	informative	other_relevant_information
oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary.	data_image/hurricane_harvey/15_9_2017/908498577348894721_3.jpg	not_informative	not_humanitarian
"Video News via CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico |"	data_image/hurricane_maria/22_10_2017/922103328665894912_0.png	not_informative	not_humanitarian
These photos coming out of California are unreal	data_image/california_wildfires/12_10_2017/918315972976631808_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA business Think those eggs in your omelette are organic? Think again — Bloo...	data_image/hurricane_irma/19_9_2017/910068563322564608_0.jpg	not_informative	not_humanitarian
Final push for Mora! Let's get this done! strongschools strongcommunity	data_image/srilanka_floods/5_6_2017/871568937691078659_0.jpg	not_informative	not_humanitarian
How long will heat, wildfire threat persist in California?	data_image/california_wildfires/27_10_2017/923879231175630848_0.jpg	not_informative	not_humanitarian
Irma medical evacuees in Georgia return home safe Irma	data_image/hurricane_irma/19_9_2017/910180594155495425_0.jpg	informative	affected_individuals
Let's start talking about Puerto Rico honestly	data_image/hurricane_maria/22_10_2017/921969679869997057_0.jpg	not_informative	not_humanitarian
Sign up to for the Unity March for Puerto Rico in DC with & ἟5἟7	data_image/hurricane_maria/10_11_2017/929102592357134336_0.jpg	not_informative	not_humanitarian
Max and Harvey are my celeb crushes again	data_image/hurricane_harvey/16_9_2017/908998599199125504_2.jpg	not_informative	not_humanitarian
As the world goes on about its business, the damage in Puerto Rico is unimaginable	data_image/hurricane_maria/27_9_2017/913126475917803520_2.jpg	informative	infrastructure_and_utility_damage
This is the old Bimini Beach Club, aka Sunshine Inn, aka Mackeys Bar after Irma's South Wind	data_image/hurricane_irma/18_9_2017/909808431598534656_0.jpg	informative	infrastructure_and_utility_damage
Flooding in Houston. North Braeswood @ Mullins. Almost 30 inches height. Harvey	data_image/hurricane_harvey/27_8_2017/901663058388504576_2.jpg	informative	infrastructure_and_utility_damage
Sea alive – by Antonio Mora – Be ▲rtist – Be ▲rt Magazine	data_image/srilanka_floods/11_6_2017/873995761914191872_0.jpg	not_informative	not_humanitarian
Video: Warriors Help Stranded Hurricane Irma Shelter Pets	data_image/hurricane_irma/19_9_2017/909943775069331456_0.jpg	informative	rescue_volunteering_or_donation_effort
[WATCH]: Irma: Apocalypse and the aftermath - BBC News	data_image/hurricane_irma/19_9_2017/909945238550179840_0.jpg	informative	infrastructure_and_utility_damage
A tiny town hit hard by Irma USFWS Irma EvergladesCity via	data_image/hurricane_irma/18_9_2017/909761253006020613_3.jpg	informative	infrastructure_and_utility_damage
Here are some more photos if Utuado almost two months after Hurricane Maria. Cleanup efforts at a stand still.	data_image/hurricane_maria/7_11_2017/927875856516689921_1.jpg	informative	infrastructure_and_utility_damage
. performs at SomosUnaVoz for Puerto Rico releif. More pics:	data_image/hurricane_maria/21_10_2017/921877596417093633_1.jpg	not_informative	not_humanitarian
Lending an extra hand to Orange Country Academy in their cleanup from Hurricane Irma!	data_image/hurricane_irma/18_9_2017/909745313816219648_2.jpg	informative	rescue_volunteering_or_donation_effort
ten ways to help puerto rico Ὁ9 red_heart	data_image/hurricane_maria/27_9_2017/913061709874700288_1.jpg	informative	rescue_volunteering_or_donation_effort
[WATCH]: Mexico: Moment earthquake struck - BBC News Videos via USA	data_image/mexico_earthquake/20_9_2017/910549178467733506_0.jpg	informative	other_relevant_information
Progress! Today just 1 hr 45 min commute in to work Harvey KHOU11	data_image/hurricane_harvey/7_9_2017/905897809995599872_0.jpg	not_informative	not_humanitarian
Ten miles of California's loveliest countryside, transformed by fire	data_image/california_wildfires/15_10_2017/919581916973604865_0.jpg	informative	other_relevant_information
How a 'grand bargain' on Puerto Rico's debt could work	data_image/hurricane_maria/22_10_2017/922119374810488832_0.jpg	informative	infrastructure_and_utility_damage
Heart broken by the earthquake in Mexico. Sending up big prayers for Puebla & Mexico City red_heart	data_image/mexico_earthquake/21_9_2017/910670466356072448_2.jpg	informative	other_relevant_information
NOAA continues overflights for areas impacted by Irma:	data_image/hurricane_irma/18_9_2017/909734028689002497_0.jpg	informative	infrastructure_and_utility_damage
Owner Shad Khan will be live on 'Countdown to Kickoff' to discuss Hurricane Irma relief and the start of the season.	data_image/hurricane_irma/17_9_2017/909416653959479296_0.jpg	informative	rescue_volunteering_or_donation_effort
New: Couple accused of stealing Duke Energy power lines in Altamonte Springs in wake of Hurricane Irma	data_image/hurricane_irma/18_9_2017/909783718163828736_1.jpg	informative	other_relevant_information
Kuna Mora Road closed in southern Ada County due to semi truck crash	data_image/srilanka_floods/20_6_2017/877268466595536896_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico suffers while defending against DisasterCapitalism:	data_image/hurricane_maria/7_11_2017/927769335489208321_0.jpg	informative	infrastructure_and_utility_damage
BTW, Puerto Rico and USVI STILL need help, but seeing as they're brown and all...	data_image/hurricane_maria/22_10_2017/922071441427828736_0.jpg	informative	rescue_volunteering_or_donation_effort
Here's 'a cutie, Mora!	data_image/srilanka_floods/1_7_2017/881230355319201794_0.jpg	not_informative	not_humanitarian
Donations NEEDED to help families through the aftermath of HurricaneHarvey!	data_image/hurricane_harvey/19_9_2017/910167592903561222_0.jpg	informative	rescue_volunteering_or_donation_effort
SSMiamiDolphins Dolphins coach Adam Gase talks about impact of Hurricane Irma on team D...	data_image/hurricane_irma/18_9_2017/909682980406296576_0.jpg	informative	other_relevant_information
First pic is a overlay of Irma the second was of Harvey. That a big ass hurricane.	data_image/hurricane_harvey/5_9_2017/905185678757126144_0.jpg	informative	other_relevant_information
What Caused the Mexico Earthquake? Faults Explained geology MexicoCityearthquake	data_image/mexico_earthquake/20_9_2017/910553534470516737_2.jpg	informative	rescue_volunteering_or_donation_effort
One more Florida Power and Light customer powered back up...way to go guys. Keep working safe! Irma	data_image/hurricane_irma/19_9_2017/909957096367640576_2.jpg	informative	other_relevant_information
Don't forget us!usvi HurricaneMaria	data_image/hurricane_maria/27_9_2017/913025036960829440_0.jpg	not_informative	not_humanitarian
Florida car dealer under fire for parking vehicles in public garages to avoid Irma	data_image/hurricane_irma/18_9_2017/909872332826701824_0.jpg	informative	infrastructure_and_utility_damage
Die-hard cyclist rides bike through Hurricane¬ Irma	data_image/hurricane_irma/18_9_2017/909878873235402753_0.jpg	informative	affected_individuals
First Irma, then Jose. And now Maria ? The whole soccer team needs to chill	data_image/hurricane_irma/17_9_2017/909409896428392448_0.jpg	informative	other_relevant_information
A couple of XIII Sqn Tornado scans......... Loop, June 2001 and M6 Pass, May 2002.	data_image/hurricane_harvey/7_9_2017/905796829845090304_1.jpg	not_informative	not_humanitarian
HurricaneMaria High-level infrared sea surface temps & rainfall, plus atmospheric water vapor, wind & rain images	data_image/hurricane_maria/23_9_2017/911694471850577921_2.jpg	informative	other_relevant_information
A tree uprooted by Irma blocks Creswell Street in Anderson.	data_image/hurricane_irma/18_9_2017/909779079213305864_1.jpg	informative	infrastructure_and_utility_damage
Trump ignores Republicans on Democrats' debt limit and Harvey funds plan	data_image/hurricane_harvey/6_9_2017/905526628968747008_0.jpg	informative	other_relevant_information
·ΩTM8Hurricane Irma: a useful checklist·ΩTM8 PLEASE SPREAD & KEEP SAFE	data_image/hurricane_irma/7_9_2017/905625285214617600_0.jpg	informative	rescue_volunteering_or_donation_effort
·ΩTM8Hurricane Irma: a useful checklist·ΩTM8 PLEASE SPREAD & KEEP SAFE	data_image/hurricane_irma/7_9_2017/905625285214617600_1.jpg	informative	other_relevant_information
Mora Leaves A Trail of Destruction Across Teknaf 02-06-2017	data_image/srilanka_floods/2_6_2017/870619854104961025_3.jpg	informative	infrastructure_and_utility_damage
Ultra Mexico Offering Discounted Tickets, Giving Back To Mexico City Earthquake Relief	data_image/mexico_earthquake/3_10_2017/915028671475310592_0.jpg	informative	other_relevant_information
Storm clouds roll over Lutwyche. Captured by 9News viewer Maria Michelle.	data_image/hurricane_maria/6_10_2017/916187309103607808_2.jpg	informative	other_relevant_information
First Responders paid a visit to Baby April, born at home during Hurricane Irma. Congrats to the Templeton Family!...	data_image/hurricane_irma/19_9_2017/910216702687940608_0.jpg	informative	other_relevant_information
Weather conditions will slowly improve for California wildfires onshore flow returns	data_image/california_wildfires/10_10_2017/917844496137601024_0.jpg	informative	infrastructure_and_utility_damage
Jarrettsville Community Comes Together For Harvey Flood Victims	data_image/hurricane_harvey/5_9_2017/905010798908645378_0.jpg	informative	rescue_volunteering_or_donation_effort
Salma Hayek Donates $100K to Mexico's Earthquake Victims and Implores Fans to Help	data_image/mexico_earthquake/20_9_2017/910633404475019266_0.jpg	informative	rescue_volunteering_or_donation_effort
raised some money for Vegas & Puerto Rico last week with squad squad. Thank you LA! ὏8:	data_image/hurricane_maria/21_10_2017/921654851599298560_2.jpg	not_informative	not_humanitarian
comunal: taller de arquitectura reports from mexico in the wake of devastating earthquakes	data_image/mexico_earthquake/30_9_2017/913965634437992448_2.jpg	informative	infrastructure_and_utility_damage
BATGIRL 15 Arte de DAN MORA	data_image/srilanka_floods/19_6_2017/876915968848613376_0.jpg	not_informative	not_humanitarian
Back then, I was fortunate enough to also go to Grand Turk, already slammed by Irma and Maria is headed their way....	data_image/hurricane_irma/19_9_2017/910030112996732928_1.jpg	not_informative	not_humanitarian
Irma Maria Just sayin'...	data_image/hurricane_irma/18_9_2017/909916227409256449_0.jpg	informative	other_relevant_information
U.S. House committee examining barriers to Puerto Rico recovery: official	data_image/hurricane_maria/6_10_2017/916114156058763264_0.jpg	informative	infrastructure_and_utility_damage
California crews are looking forward to expected rainfall	data_image/california_wildfires/19_10_2017/921107449502994433_0.jpg	informative	infrastructure_and_utility_damage
Third grade spent the day making meals for our staff members affected by Harvey! red_heart twehowl bethelegacy	data_image/hurricane_harvey/8_9_2017/906270674695720961_1.jpg	informative	rescue_volunteering_or_donation_effort
500 HurricaneHarvey flood photos posted to crowdsource app StoryMaps	data_image/hurricane_harvey/6_9_2017/905457872657678336_0.jpg	informative	affected_individuals
Stranded manatees rescued as Hurricane Irma sucks away Fla. shore	data_image/hurricane_irma/19_9_2017/909961738828812288_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey: *try not to smile* *yes, she cares* *can't control my face* Darvey	data_image/hurricane_harvey/14_9_2017/908140829239279617_1.jpg	not_informative	not_humanitarian
We are joining with with other High Point leaders and organizations for a care mission to assist families affected...	data_image/hurricane_irma/19_9_2017/910239663759282176_0.jpg	informative	rescue_volunteering_or_donation_effort
Donated supplies for Puerto Rico stuck in Tampa storage facility	data_image/hurricane_maria/11_11_2017/929257646833721346_1.jpg	informative	rescue_volunteering_or_donation_effort
How the California Wildfire Was Falsely Pinned on an Immigrant by NIRAJ CHOKSHI via NYT	data_image/california_wildfires/20_10_2017/921454027736535040_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Update: The team in Houston has been busy fixing a waterlogged ceiling.	data_image/hurricane_harvey/16_9_2017/909154298579374083_1.jpg	informative	infrastructure_and_utility_damage
St. Kitts ➝ Barbados ➝ St. Lucia ➝ Puerto Rico missing my travel partner way too much	data_image/hurricane_maria/27_10_2017/923787393471209472_3.jpg	not_informative	not_humanitarian
Arrived . You should volunteer. Harvey Irma	data_image/hurricane_harvey/6_9_2017/905288649692127232_1.jpg	informative	rescue_volunteering_or_donation_effort
Commanders of IRGC, Iran's Army visit earthquake areas in Western Iran.	data_image/iraq_iran_earthquake/13_11_2017/930000401776238592_0.jpg	not_informative	not_humanitarian
What are we doing to help these people?	data_image/hurricane_maria/24_9_2017/911983010576306178_0.jpg	informative	infrastructure_and_utility_damage
Multiple mission teams in member homes today as Harvey recovery continues in our community here in SETX.	data_image/hurricane_harvey/11_9_2017/907069889843748864_2.jpg	informative	rescue_volunteering_or_donation_effort
TORRENTIAL RAIN WARNING: 'Non-Tropical Storm' Could Hamper Electrical Restoration Efforts...	data_image/hurricane_maria/10_11_2017/929033143927046144_0.jpg	informative	infrastructure_and_utility_damage
warning pleas bring these supplies!!!!! everything will be donated to those impacted by hurricane harvey warning	data_image/hurricane_harvey/6_9_2017/905255528573624320_0.jpg	informative	rescue_volunteering_or_donation_effort
Hollyoaks bosses confirm the death of Terence Harvey	data_image/hurricane_harvey/13_9_2017/907761690485411840_0.jpg	informative	affected_individuals
Disaster Relief: Help protect children from harm hope7cc irma wutv	data_image/hurricane_irma/17_9_2017/909438073724948480_0.jpg	informative	rescue_volunteering_or_donation_effort
'It's not the storm — it's the aftermath': In Irma's wake, searching for normal in the Florida Keys...	data_image/hurricane_irma/17_9_2017/909383753830674432_0.jpg	informative	infrastructure_and_utility_damage
Stroud fashion show fundraiser to raise money for country devastated by Hurricane Maria	data_image/hurricane_maria/9_11_2017/928568387835379712_0.jpg	informative	rescue_volunteering_or_donation_effort
Prayers needed in Rockport, we took quite a blow Harvey	data_image/hurricane_harvey/27_8_2017/901650362410688513_2.jpg	informative	infrastructure_and_utility_damage
breakingnews news Southern California Wildfire Remains Active -	data_image/california_wildfires/10_10_2017/917796307191951360_0.jpg	informative	infrastructure_and_utility_damage
'Like a blowtorch': Powerful winds fueled tornadoes of flame in California fire	data_image/california_wildfires/19_10_2017/920998722212950016_0.jpg	informative	infrastructure_and_utility_damage
Speaking of hysterical. Look what Hurricane Irma washed up on the beach.	data_image/hurricane_irma/17_9_2017/909495101814198273_1.jpg	informative	infrastructure_and_utility_damage
Deadly California wildfires keep growing in size and number: (from )	data_image/california_wildfires/11_10_2017/918237552271872001_0.jpg	informative	infrastructure_and_utility_damage
Our thoughts are with everyone recently impacted by both Irma and Harvey.	data_image/hurricane_harvey/13_9_2017/907989956848705536_0.jpg	informative	other_relevant_information
hi doc i back FROM PUERTO RICO love you not have light and Internet but i come againe	data_image/hurricane_maria/24_10_2017/922756915888840704_0.jpg	not_informative	not_humanitarian
5 years of Little Big Town's Tornado ἲAἲA red_heart red_heart red_heart red_heart littlebigtown tornado	data_image/hurricane_harvey/11_9_2017/907346349598834688_2.jpg	not_informative	not_humanitarian
California: Illegal Aliens Struggle after Wine Country Fire -	data_image/california_wildfires/25_10_2017/923228845783900163_0.jpg	not_informative	not_humanitarian
All landscape purchase through the end of the year will benefit Puerto Rico. Shop now	data_image/hurricane_maria/21_10_2017/921787171253706753_0.jpg	not_informative	not_humanitarian
The length of the burn section of California's wildfires? It might engulf several major...	data_image/california_wildfires/19_10_2017/920859460725280770_0.jpg	informative	infrastructure_and_utility_damage
Just what I needed after bad Irma! We have 7 new babies on our First Coast. White Oak in Yulee- congrats to your br...	data_image/hurricane_irma/19_9_2017/910232317901361153_0.jpg	informative	affected_individuals
Why Mexico's 1985 earthquake didn't start a political revolution	data_image/mexico_earthquake/29_9_2017/913772923772719105_0.jpg	informative	affected_individuals
Maria, following Irma's path, is now a Category 1 hurricane (CNN)	data_image/hurricane_maria/20_9_2017/910572290328338437_0.jpg	informative	other_relevant_information
Travelling Aid HurricaneMaria Thanks a lot !!!	data_image/hurricane_maria/27_9_2017/913163750915674112_0.jpg	informative	rescue_volunteering_or_donation_effort
Sad to see these pics of Toppers and Pink Iguana after Irma hit StMartin StMaarten	data_image/hurricane_irma/17_9_2017/909415467655335936_0.jpg	informative	infrastructure_and_utility_damage
Your crews are hard at work starting the debris pickup process following Irma!	data_image/hurricane_irma/18_9_2017/909827798365335552_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico bond insurers face more losses after Hurricane Maria – Moody's	data_image/hurricane_maria/25_9_2017/912327098492108800_0.jpg	informative	other_relevant_information
Fossil fuel companies should pay for the damage caused by Harvey and Irma.	data_image/hurricane_irma/19_9_2017/909978514321035264_0.jpg	informative	other_relevant_information
St. Croix After Maria! Spunky survived Hurricane Maria. We are blessed. SheSleptRightThroughIt US Virgin Islands	data_image/hurricane_maria/28_9_2017/913318186942128129_0.jpg	informative	other_relevant_information
Flickr GALLERY captures best moments from Hurricane Harvey response:	data_image/hurricane_harvey/5_9_2017/905161654521913344_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico ἟5἟7 Roosevelt Roads AmazonPuertoRico	data_image/hurricane_maria/24_10_2017/922832034954907649_0.jpg	not_informative	not_humanitarian
just did a special on the feeding south Florida and hurricane Irma relief. Great job ...	data_image/hurricane_irma/19_9_2017/910178328694403073_1.jpg	informative	rescue_volunteering_or_donation_effort
Chart: Puerto Rico general obligation bond is now worth 33 cents on the dollar -	data_image/hurricane_maria/22_10_2017/922143299808489472_0.jpg	informative	other_relevant_information
"Quite the picture: Major Hurricane (Maria) at its ""Closest Position"" to south FL right now. It's 478 miles away."	data_image/hurricane_maria/23_9_2017/911731131678171136_0.jpg	informative	other_relevant_information
Girl students' dormitory ruined after terrible earthquake, west of Iran.	data_image/iraq_iran_earthquake/13_11_2017/930122324510105600_0.jpg	informative	affected_individuals
What is a public adjuster and how can they help with hurricane insurance claims? Irma...	data_image/hurricane_irma/18_9_2017/909809368878784512_0.jpg	informative	infrastructure_and_utility_damage
First Responders paid a visit to Baby April, born at home during Hurricane Irma. Congrats to the Templeton Family!...	data_image/hurricane_irma/19_9_2017/910216702687940608_2.jpg	informative	rescue_volunteering_or_donation_effort
California wildfires: Even 2 years on, home loss tough to shake	data_image/california_wildfires/25_10_2017/923232141856604161_0.png	informative	infrastructure_and_utility_damage
There was an earthquake at my home town. So freaking crazy. My prayers goes out to Puebla, Mexico. ὤFἿB	data_image/mexico_earthquake/20_9_2017/910636213547130880_0.jpg	not_informative	not_humanitarian
Harvey Norman : Malaysia Day Celebration (02-Sep-2017 To 21-Sep-2017)	data_image/hurricane_harvey/19_9_2017/910005132326080512_0.jpg	not_informative	not_humanitarian
Boys loading a truck- boxes bound for Puerto Rico! collegiatenyc collegiatecares	data_image/hurricane_maria/27_10_2017/923722308988145664_0.jpg	informative	rescue_volunteering_or_donation_effort
After cyclone mora RCY Rangamati is in action with fire service BD.	data_image/srilanka_floods/31_5_2017/870035816990425089_3.jpg	informative	rescue_volunteering_or_donation_effort
News>Maria back to hurricane strength, now a Category 1 st >> breakingNews	data_image/hurricane_maria/27_9_2017/913092151449354240_0.jpg	informative	other_relevant_information
Houston-Waiting on FEMA	data_image/hurricane_maria/23_10_2017/922285156416835584_1.jpg	not_informative	not_humanitarian
Hurricane Irma took a chunk out of Mountain State Fair attendance. avlnews	data_image/hurricane_irma/19_9_2017/910183869877383170_0.jpg	informative	infrastructure_and_utility_damage
. crews get a first-hand look at HurricaneHarvey devastation:	data_image/hurricane_harvey/5_9_2017/905148792516866049_1.jpg	informative	infrastructure_and_utility_damage
HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS.	data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	not_informative	not_humanitarian
If Irma doesn't kill me, I'm tryna go on tour with	data_image/hurricane_irma/19_9_2017/910125126229938176_3.jpg	not_informative	not_humanitarian
